"","Month","Sales"
"1",1999-12-31,0.02
"2",2000-01-31,2.99
"3",2000-02-29,0.01
"4",2000-03-31,0.01
"5",2000-04-30,0.06
"6",2000-05-31,1.07
"7",2000-06-30,1.49
"8",2000-07-31,0.807142857142857
"9",2000-08-31,0.807142857142857
"10",2000-09-30,0.807142857142857
"11",2000-10-31,0.807142857142857
"12",2000-11-30,0.807142857142857
"13",2000-12-31,0.06
"14",2001-01-31,0.02
"15",2001-02-28,4.06
"16",2001-03-31,0.14
"17",2001-04-30,1.07
"18",2001-05-31,1.07
"19",2001-06-30,1.07
"20",2001-07-31,1.07
"21",2001-08-31,1.07
"22",2001-09-30,1.07
"23",2001-10-31,1.07
"24",2001-11-30,1.07
"25",2001-12-31,0.05
"26",2002-01-31,0.05
"27",2002-02-28,0.04
"28",2002-03-31,0.05
"29",2002-04-30,6.89
"30",2002-05-31,1.31
"31",2002-06-30,1.39833333333333
"32",2002-07-31,1.39833333333333
"33",2002-08-31,1.39833333333333
"34",2002-09-30,1.39833333333333
"35",2002-10-31,1.39833333333333
"36",2002-11-30,1.39833333333333
"37",2002-12-31,0.04
"38",2003-01-31,0.05
"39",2003-02-28,0.03
"40",2003-03-31,0.05
"41",2003-04-30,0.34
"42",2003-05-31,0.14
"43",2003-06-30,4.14
"44",2003-07-31,2.27
"45",2003-08-31,0.3
"46",2003-09-30,0.817777777777778
"47",2003-10-31,0.817777777777778
"48",2003-11-30,0.817777777777778
"49",2003-12-31,0.07
"50",2004-01-31,0.14
"51",2004-02-29,0.34
"52",2004-03-31,0.3
"53",2004-04-30,0.01
"54",2004-05-31,0.38
"55",2004-06-30,0.206666666666667
"56",2004-07-31,0.206666666666667
"57",2004-08-31,0.206666666666667
"58",2004-09-30,0.206666666666667
"59",2004-10-31,0.206666666666667
"60",2004-11-30,0.206666666666667
"61",2004-12-31,1.04
"62",2005-01-31,0.03
"63",2005-02-28,0.02
"64",2005-03-31,0.28
"65",2005-04-30,0.17
"66",2005-05-31,0.49
"67",2005-06-30,1.5
"68",2005-07-31,0.01
"69",2005-08-31,0.75
"70",2005-09-30,0.476666666666667
"71",2005-10-31,0.476666666666667
"72",2005-11-30,0.476666666666667
"73",2005-12-31,0.1
"74",2006-01-31,0.09
"75",2006-02-28,0.02
"76",2006-03-31,0.03
"77",2006-04-30,0.09
"78",2006-05-31,0.1
"79",2006-06-30,0.09
"80",2006-07-31,1.26
"81",2006-08-31,0.02
"82",2006-09-30,0.53
"83",2006-10-31,0.233
"84",2006-11-30,0.233
"85",2006-12-31,0.04
"86",2007-01-31,0.07
"87",2007-02-28,0.03
"88",2007-03-31,0.05
"89",2007-04-30,0.05
"90",2007-05-31,0.1
"91",2007-06-30,0.14
"92",2007-07-31,1.64
"93",2007-08-31,0.34
"94",2007-09-30,1.19
"95",2007-10-31,0.59
"96",2007-11-30,0.385454545454545
"97",2007-12-31,0.98
"98",2008-01-31,1.28
"99",2008-02-29,0.05
"100",2008-03-31,0.04
"101",2008-04-30,0.13
"102",2008-05-31,0.19
"103",2008-06-30,2.16
"104",2008-07-31,1.91
"105",2008-08-31,1.43
"106",2008-09-30,0.07
"107",2008-10-31,2.72
"108",2008-11-30,0.996363636363636
"109",2008-12-31,0.36
"110",2009-01-31,0.75
"111",2009-02-28,0.15
"112",2009-03-31,0.1
"113",2009-04-30,0.13
"114",2009-05-31,0.08
"115",2009-06-30,0.29
"116",2009-07-31,1.07
"117",2009-08-31,2.11
"118",2009-09-30,8.95
"119",2009-10-31,0.17
"120",2009-11-30,1.57
"121",2009-12-31,1.38
"122",2010-01-31,0.27
"123",2010-02-28,0.24
"124",2010-03-31,1.58
"125",2010-04-30,0.05
"126",2010-05-31,0.57
"127",2010-06-30,1.08
"128",2010-07-31,3.29
"129",2010-08-31,3.48
"130",2010-09-30,1.82
"131",2010-10-31,3.35
"132",2010-11-30,1.55545454545455
"133",2010-12-31,3.44
"134",2011-01-31,0.08
"135",2011-02-28,0.13
"136",2011-03-31,0.25
"137",2011-04-30,0.14
"138",2011-05-31,0.65
"139",2011-06-30,1.59
"140",2011-07-31,10.56
"141",2011-08-31,7.74
"142",2011-09-30,3.59
"143",2011-10-31,2.47
"144",2011-11-30,2.55
"145",2011-12-31,0.37
"146",2012-01-31,0.9
"147",2012-02-29,0.07
"148",2012-03-31,0.02
"149",2012-04-30,0.74
"150",2012-05-31,0.07
"151",2012-06-30,0.09
"152",2012-07-31,1.16
"153",2012-08-31,4.29
"154",2012-09-30,1.08
"155",2012-10-31,1.59
"156",2012-11-30,0.99
"157",2012-12-31,0.91
"158",2013-01-31,0.89
"159",2013-02-28,0.03
"160",2013-03-31,0.09
"161",2013-04-30,0.25
"162",2013-05-31,2.46
"163",2013-06-30,1.96
"164",2013-07-31,0.49
"165",2013-08-31,0.01
"166",2013-09-30,0.787777777777778
"167",2013-10-31,0.787777777777778
"168",2013-11-30,0.787777777777778
"169",2013-12-31,1
"170",2014-01-31,0.57
"171",2014-02-28,0.16
"172",2014-03-31,0.01
"173",2014-04-30,0.42
"174",2014-05-31,1.18
"175",2014-06-30,0.02
"176",2014-07-31,0.16
"177",2014-08-31,0.98
"178",2014-09-30,1.71
"179",2014-10-31,5.6
"180",2014-11-30,0.36
"181",2014-12-31,0.6
"182",2015-01-31,0.03
"183",2015-02-28,0.05
"184",2015-03-31,0.3
"185",2015-04-30,0.03
"186",2015-05-31,0.02
"187",2015-06-30,0.29
"188",2015-07-31,1.4
"189",2015-08-31,1.25
"190",2015-09-30,1.01
"191",2015-10-31,0.59
"192",2015-11-30,1.52
"193",2015-12-31,0.37
"194",2016-01-31,0.25
"195",2016-02-29,0.14
"196",2016-03-31,0.07
"197",2016-04-30,0.7
"198",2016-05-31,0.08
"199",2016-06-30,0.14
"200",2016-07-31,0.11
"201",2016-08-31,3.43
"202",2016-09-30,2
"203",2016-10-31,0.29
"204",2016-11-30,0.47
"205",2016-12-31,0.19
"206",2017-01-31,0.04
"207",2017-02-28,0.01
"208",2017-03-31,0.14
"209",2017-04-30,0.05
"210",2017-05-31,0.2
"211",2017-06-30,0.44
"212",2017-07-31,0.35
"213",2017-08-31,0.09
"214",2017-09-30,0.06
"215",2017-10-31,0.157
"216",2017-11-30,0.157
"217",2017-12-31,0.08
"218",2018-01-31,0.06
"219",2018-02-28,0.01
"220",2018-03-31,0.01
"221",2018-04-30,0.01
"222",2018-05-31,0.21
"223",2018-06-30,0.25
"224",2018-07-31,0.84
"225",2018-08-31,0.18375
"226",2018-09-30,0.18375
"227",2018-10-31,0.18375
"228",2018-11-30,0.18375
