Year,Genre,Sales
2000,Racing,6.82
2000,Sports,10.54
2000,Strategy,2.94
2000,Simulation,1.65
2000,Role-Playing,1.57
2000,Puzzle,0.88
2000,Shooter,1.52
2000,Platform,0.08
2000,Fighting,7.02
2000,Adventure,0.17
2000,Misc,2.99
2000,Action,1.16
2001,Racing,27.36
2001,Sports,34.22
2001,Strategy,0.71
2001,Simulation,14.22
2001,Role-Playing,4.07
2001,Puzzle,0.29
2001,Shooter,14
2001,Platform,12.76
2001,Fighting,6.23
2001,Adventure,2.14
2001,Misc,5.57
2001,Action,26.09
2002,Racing,26.09
2002,Sports,56.53
2002,Strategy,4.31
2002,Simulation,12.08
2002,Role-Playing,8.37
2002,Puzzle,2.25
2002,Shooter,38.87
2002,Platform,16.99
2002,Fighting,14.9
2002,Adventure,7.05
2002,Misc,7.25
2002,Action,50.37
2002,Party,0.09
2003,Racing,38.76
2003,Sports,56.21
2003,Strategy,3.4
2003,Simulation,17.31
2003,Role-Playing,12.94
2003,Puzzle,0.49
2003,Shooter,24.98
2003,Platform,14.95
2003,Fighting,12.67
2003,Adventure,7.99
2003,Misc,12.43
2003,Action,46.82
2004,Racing,27.06
2004,Sports,56.1
2004,Strategy,3.96
2004,Simulation,7.81
2004,Role-Playing,12.62
2004,Puzzle,0.8
2004,Shooter,33.8
2004,Platform,19.07
2004,Fighting,15.54
2004,Adventure,8.45
2004,Misc,12.49
2004,Action,24.56
2004,MMO,0.32
2004,Party,0.08
2005,Racing,19.82
2005,Sports,42.35
2005,Strategy,2.98
2005,Simulation,5.43
2005,Role-Playing,8.75
2005,Puzzle,0.54
2005,Shooter,34.23
2005,Platform,5.49
2005,Fighting,11.56
2005,Adventure,10.72
2005,Misc,16.61
2005,Action,41.19
2005,Action-Adventure,0.71
2006,Racing,9.92
2006,Sports,33.04
2006,Strategy,1.37
2006,Simulation,4.72
2006,Role-Playing,7.53
2006,Puzzle,0.05
2006,Shooter,13.81
2006,Platform,1.46
2006,Fighting,8.83
2006,Adventure,6.13
2006,Misc,11.71
2006,Action,18.8
2007,Racing,15.22
2007,Sports,30.82
2007,Strategy,2.89
2007,Simulation,3.92
2007,Role-Playing,11.13
2007,Puzzle,0.47
2007,Shooter,18.91
2007,Platform,8.89
2007,Fighting,5.8
2007,Adventure,3.17
2007,Misc,20.72
2007,Action,28.11
2008,Racing,12.89
2008,Sports,35.83
2008,Strategy,5.04
2008,Simulation,3.67
2008,Role-Playing,10.45
2008,Puzzle,0.3
2008,Shooter,30.76
2008,Platform,14.41
2008,Fighting,9.16
2008,Adventure,12.8
2008,Misc,23.23
2008,Action,35.38
2008,Action-Adventure,0.28
2009,Racing,9.84
2009,Sports,23.88
2009,Strategy,2.73
2009,Simulation,12.08
2009,Role-Playing,7.86
2009,Puzzle,0.49
2009,Shooter,24.27
2009,Platform,4.05
2009,Fighting,13.64
2009,Adventure,5.56
2009,Misc,18.82
2009,Action,42.56
2010,Racing,9.38
2010,Sports,33.88
2010,Strategy,3.99
2010,Simulation,7.19
2010,Role-Playing,14.63
2010,Puzzle,0.05
2010,Shooter,30.79
2010,Platform,1.5
2010,Fighting,5.4
2010,Adventure,8.68
2010,Misc,7
2010,Action,25.79
2010,MMO,1.58
2010,Visual Novel,0.07
2011,Racing,10.82
2011,Sports,22.79
2011,Strategy,3.01
2011,Simulation,4.3
2011,Role-Playing,26.53
2011,Puzzle,1.51
2011,Shooter,48.62
2011,Platform,7.7
2011,Fighting,11.42
2011,Adventure,7.14
2011,Misc,5.61
2011,Action,49.08
2011,MMO,0.78
2011,Music,0.13
2011,Visual Novel,0.02
2011,Party,0.04
2012,Racing,6.4
2012,Sports,24.72
2012,Strategy,1.89
2012,Simulation,1.82
2012,Role-Playing,10.29
2012,Puzzle,0.17
2012,Shooter,32.09
2012,Platform,2.23
2012,Fighting,5.38
2012,Adventure,1.76
2012,Misc,4.73
2012,Action,13.57
2012,Action-Adventure,12.07
2012,Music,0.45
2012,Visual Novel,0.13
2013,Racing,7.47
2013,Sports,25.74
2013,Strategy,0.27
2013,Simulation,2.72
2013,Role-Playing,1.23
2013,Puzzle,0.73
2013,Shooter,38.6
2013,Platform,1.87
2013,Fighting,3.7
2013,Adventure,1.75
2013,Misc,6.7
2013,Action,42.57
2013,MMO,0.87
2013,Action-Adventure,18.51
2013,Music,2.69
2013,Visual Novel,0.06
2014,Racing,5.25
2014,Sports,33.48
2014,Strategy,0.15
2014,Simulation,5.73
2014,Role-Playing,12.49
2014,Puzzle,0.07
2014,Shooter,51.65
2014,Platform,6.63
2014,Fighting,4.76
2014,Adventure,4.12
2014,Misc,26.11
2014,Action,53.45
2014,MMO,1.97
2014,Action-Adventure,21.31
2014,Music,2.04
2014,Visual Novel,0.17
2015,Racing,7.71
2015,Sports,37.93
2015,Strategy,1.66
2015,Simulation,2.49
2015,Role-Playing,28.68
2015,Puzzle,0.08
2015,Shooter,63.28
2015,Platform,0.32
2015,Fighting,8.78
2015,Adventure,5.56
2015,Misc,2.54
2015,Action,42.52
2015,MMO,3.67
2015,Action-Adventure,5.08
2015,Music,4.91
2015,Visual Novel,0.22
2016,Racing,2.83
2016,Sports,42.13
2016,Strategy,1.36
2016,Simulation,3.49
2016,Role-Playing,17.31
2016,Puzzle,0.16
2016,Shooter,61.87
2016,Platform,4.3
2016,Fighting,3.76
2016,Adventure,4.15
2016,Misc,3.19
2016,Action,21.75
2016,Action-Adventure,15.27
2016,Music,2.81
2016,Visual Novel,0.22
2017,Racing,14.53
2017,Sports,32.3
2017,Strategy,1.31
2017,Simulation,4.39
2017,Role-Playing,11.49
2017,Puzzle,0.16
2017,Shooter,48.49
2017,Platform,8.74
2017,Fighting,5.24
2017,Adventure,5.21
2017,Misc,2.38
2017,Action,31.01
2017,MMO,0.81
2017,Action-Adventure,0.65
2017,Music,0.96
2017,Visual Novel,0.28
2017,Party,0.67
2018,Racing,6.04
2018,Sports,24.9
2018,Strategy,0.55
2018,Simulation,3.85
2018,Role-Playing,10.43
2018,Puzzle,0.74
2018,Shooter,20.49
2018,Platform,5.35
2018,Fighting,6.16
2018,Adventure,1.33
2018,Misc,0.62
2018,Action,23.92
2018,MMO,0.23
2018,Action-Adventure,33.99
2018,Music,0.62
2018,Visual Novel,0.09
2018,Party,0.11
2019,Role-Playing,0.38
2019,Platform,0.14
