"","X","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"1",718,"Alien: Isolation","Adventure","PC",0.16,0,0.00999999999999998,0.14,0.01,2014
"2",4336,"Alien: Isolation","Adventure","PS4",1.09,0.29,0.05,0.59,0.16,2014
"3",4373,"Alien: Isolation","Adventure","XOne",0.52,0.23,0,0.25,0.04,2014
"4",4221,"Assassin's Creed IV: Black Flag","Action-Adventure","PC",0.63,0.24,0,0.34,0.05,2013
"5",4191,"Assassin's Creed IV: Black Flag","Action-Adventure","PS4",3.19,1.07,0.06,1.55,0.51,2013
"6",4196,"Assassin's Creed IV: Black Flag","Action","XOne",2.32,1.51,0,0.59,0.22,2013
"7",5494,"Assassin's Creed Odyssey","Action-Adventure","PC",0.06,0,0,0.06,0,2018
"8",5366,"Assassin's Creed Odyssey","Action-Adventure","PS4",3.18,1.18,0.09,1.4,0.51,2018
"9",5375,"Assassin's Creed Odyssey","Action-Adventure","XOne",1.39,0.91,0,0.35,0.13,2018
"10",4600,"Assassin's Creed Syndicate","Action","PC",0.26,0.15,0,0.09,0.02,2015
"11",6511,"Assassin's Creed Syndicate","Action","PS4",3.6,0.9,0.0900000000000002,2.06,0.55,2015
"12",4538,"Assassin's Creed Syndicate","Action","XOne",1.44,0.71,0,0.61,0.12,2015
"13",6488,"Assassin's Creed: Unity","Action","PC",0.56,0.2,0.01,0.31,0.04,2014
"14",689,"Assassin's Creed: Unity","Action","PS4",4.16,1.25,0.100000000000001,2.16,0.65,2014
"15",4315,"Assassin's Creed: Unity","Action","XOne",3.58,2.34,0,0.9,0.34,2014
"16",4298,"Battle Worlds: Kronos","Strategy","PC",0.01,0,0,0.01,0,2013
"17",5027,"Battle Worlds: Kronos","Strategy","PS4",0.01,0.01,0,0,0,2016
"18",5041,"Battle Worlds: Kronos","Strategy","XOne",0.01,0.01,0,0,0,2016
"19",4847,"Battleborn","Shooter","PC",0.2,0.12,0,0.06,0.02,2016
"20",4807,"Battleborn","Shooter","PS4",0.48,0.25,0.03,0.12,0.08,2016
"21",4833,"Battleborn","Shooter","XOne",0.28,0.2,0,0.05,0.03,2016
"22",4795,"Battlefield 1","Shooter","PC",0.77,0.3,0,0.41,0.06,2016
"23",4768,"Battlefield 1","Shooter","PS4",7.26,2.2,0.29,3.65,1.12,2016
"24",4769,"Battlefield 1","Shooter","XOne",5.13,3.37,0.02,1.26,0.48,2016
"25",4203,"Battlefield 4","Shooter","PC",1.39,0.44,0,0.85,0.1,2013
"26",662,"Battlefield 4","Shooter","PS4",3.96,1.4,0.2,1.74,0.62,2013
"27",664,"Battlefield 4","Shooter","XOne",2.11,1.26,0.0100000000000002,0.65,0.19,2013
"28",5466,"Battlefield V","Shooter","PC",0.1,0,0,0.09,0.01,2018
"29",878,"Battlefield V","Shooter","PS4",2.24,0.8,0.17,0.93,0.34,2018
"30",5373,"Battlefield V","Shooter","XOne",1.55,1.05,0,0.35,0.15,2018
"31",4631,"Battlefield: Hardline","Shooter","PC",0.14,0,0,0.13,0.01,2015
"32",729,"Battlefield: Hardline","Shooter","PS4",2.17,0.72,0.15,0.97,0.33,2015
"33",4545,"Battlefield: Hardline","Shooter","XOne",1.24,0.73,0.01,0.39,0.11,2015
"34",4383,"Call of Duty: Advanced Warfare","Shooter","PC",0.42,0.17,0,0.22,0.03,2014
"35",686,"Call of Duty: Advanced Warfare","Shooter","PS4",7.55,2.84,0.15,3.34,1.22,2014
"36",688,"Call of Duty: Advanced Warfare","Shooter","XOne",5.24,3.25,0.0200000000000007,1.49,0.48,2014
"37",4597,"Call of Duty: Black Ops 3","Shooter","PC",0.3,0,0,0.28,0.02,2015
"38",6508,"Call of Duty: Black Ops 3","Shooter","PS4",15.09,6.18,0.42,6.05,2.44,2015
"39",4519,"Call of Duty: Black Ops 3","Shooter","XOne",7.37,4.63,0.02,2.04,0.68,2015
"40",5441,"Call of Duty: Black Ops IIII","Shooter","PC",0.13,0.05,0,0.07,0.01,2018
"41",5361,"Call of Duty: Black Ops IIII","Shooter","PS4",9.32,4.05,0.5,3.28,1.49,2018
"42",5365,"Call of Duty: Black Ops IIII","Shooter","XOne",4.85,3.27,0,1.12,0.46,2018
"43",4219,"Call of Duty: Ghosts","Shooter","PC",0.67,0.26,0,0.36,0.05,2013
"44",4189,"Call of Duty: Ghosts","Shooter","PS4",4.17,1.79,0.05,1.64,0.69,2013
"45",6445,"Call of Duty: Ghosts","Shooter","XOne",3.07,1.92,0.00999999999999979,0.86,0.28,2013
"46",794,"Call of Duty: Infinite Warfare","Shooter","PC",0.35,0.12,0.01,0.19,0.03,2016
"47",770,"Call of Duty: Infinite Warfare","Shooter","PS4",8.5,3.11,0.2,3.83,1.36,2016
"48",4771,"Call of Duty: Infinite Warfare","Shooter","XOne",4.79,2.91,0,1.44,0.44,2016
"49",5128,"Call of Duty: WWII","Shooter","PC",0.19,0.07,0,0.11,0.01,2017
"50",5050,"Call of Duty: WWII","Shooter","PS4",13.4,4.67,0.4,6.21,2.12,2017
"51",5051,"Call of Duty: WWII","Shooter","XOne",6.23,3.75,0,1.91,0.57,2017
"52",5641,"Darksiders III","Action","PC",0.01,0,0,0.01,0,2018
"53",6687,"Darksiders III","Action","PS4",0.25,0.13,0.01,0.07,0.04,2018
"54",5447,"Darksiders III","Action","XOne",0.12,0.11,0,0,0.01,2018
