"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"1","Smuggler's Run","Racing","PS2",1.56,0.77,0.01,0.6,0.2,2000,1.57
"2","Madden NFL 2001","Sports","PS2",1.5,1.19,0.01,0.07,0.2,2000,1.51
"3","Kessen","Strategy","PS2",0.95,0.27,0.01,0.21,0.07,2000,0.96
"4","Armored Core 2","Simulation","PS2",0.79,0.28,0.01,0.22,0.07,2000,0.8
"5","Summoner","Role-Playing","PS2",0.51,0.25,0.01,0.2,0.07,2000,0.52
"6","Fantavision","Puzzle","PS2",0.47,0.14,0.01,0.11,0.04,2000,0.48
"7","TimeSplitters","Shooter","PS2",0.43,0.21,0.01,0.17,0.06,2000,0.44
"8","Silent Scope","Shooter","PS2",0.38,0.19,0.01,0.15,0.05,2000,0.39
"9","NFL GameDay 2001","Sports","PS2",0.36,0.18,0.01,0.14,0.05,2000,0.37
"10","EverGrace","Role-Playing","PS2",0.35,0.1,0.01,0.08,0.03,2000,0.36
"11","Real Pool","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2000,0.29
"12","Tony Hawk's Pro Skater 3","Sports","PS2",4.41,2.66,0.00999999999999979,1.29,0.46,2001,4.42
"13","Jak and Daxter: The Precursor Legacy","Platform","PS2",3.64,2.08,0.00999999999999979,1.09,0.33,2001,3.65
"14","James Bond 007: Agent Under Fire","Shooter","PS2",3.53,1.9,0.0100000000000002,1.13,0.41,2001,3.54
"15","Madden NFL 2002","Sports","PS2",3.08,2.5,0.00999999999999979,0.16,0.42,2001,3.09
"16","Crazy Taxi","Racing","PS2",2.52,1.13,0.00999999999999979,1.12,0.22,2001,2.53
"17","Pro Evolution Soccer","Sports","PS2",1.75,0.06,0.01,0.9,0.27,2001,1.76
"18","Baldur's Gate: Dark Alliance","Role-Playing","PS2",1.24,0.61,0.01,0.48,0.16,2001,1.25
"19","NHL Hitz 20-02","Sports","PS2",0.56,0.28,0.0099999999999999,0.22,0.07,2001,0.57
"20","Victorious Boxers: Ippo's Road to Glory","Fighting","PS2",0.47,0.05,0.01,0.04,0.01,2001,0.48
"21","NFL GameDay 2002","Sports","PS2",0.38,0.19,0.01,0.15,0.05,2001,0.39
"22","ESPN X Games Skateboarding","Sports","PS2",0.36,0.18,0.01,0.14,0.05,2001,0.37
"23","Monster Rancher 3","Simulation","PS2",0.36,0.11,0.01,0.09,0.03,2001,0.37
"24","Okage: Shadow King","Role-Playing","PS2",0.36,0.14,0.01,0.11,0.04,2001,0.37
"25","Bass Strike","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2001,0.29
"26","Dark Summit","Sports","PS2",0.21,0.11,0.01,0.08,0.03,2001,0.22
"27","Driving Emotion Type-S","Racing","PS2",0.18,0.04,0.01,0.03,0.01,2001,0.19
"28","AirForce Delta Storm","Simulation","XB",0.18,0.14,0.01,0.04,0.01,2001,0.19
"29","Test Drive Off-Road Wide Open","Racing","XB",0.18,0.15,0.01,0.03,0.01,2001,0.19
"30","Army Men: Sarge's Heroes 2","Shooter","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2001,0.18
